"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401520421","Sacred Heart",-0.302015179639023,0.102734563873598,0.340909090909091,-0.194712846012559,-0.457007439321694,0.159090909090909,0.0735294117647059,44,-0.102734563873598,0.133338033576169,-0.272551756469118,22,-0.0422263284670465,2023,12,13,2023-11-18,"Connecticut","Sacred Heart",31,3,FALSE,"regular","regular","Connecticut",FALSE,-28,-0.404749743512621
"401520152","Sam Houston",-0.372745784454494,-0.124659272317588,0.315789473684211,-0.508207417977527,-0.172498152290012,0.087719298245614,0.0769230769230769,57,0.124659272317588,0.106086979295219,0.115938028195739,25,0.0199893152061619,2023,1,2,2023-09-03,"BYU","Sam Houston",14,0,FALSE,"regular","regular","BYU",FALSE,-14,-0.248086512136907
"401520211","Sam Houston",-0.417322784188802,-0.214940774381658,0.227272727272727,-0.956965826733637,-0.0437237547346857,0.181818181818182,0.116666666666667,44,0.214940774381658,0.141402549705201,-0.314043417499538,22,-0.0486546139788017,2023,2,3,2023-09-10,"Sam Houston","Air Force",3,13,TRUE,"regular","regular","Air Force",TRUE,-10,-0.202382009807145
"401520254","Sam Houston",-0.64756388311186,0.208230831694453,0.166666666666667,-0.777554162152816,-0.49900356420791,0.166666666666667,0.0579710144927536,30,-0.208230831694453,0.132126510576773,-0.0535063012262359,16,-0.00629485896779246,2023,4,5,2023-09-23,"Houston","Sam Houston",38,7,FALSE,"regular","regular","Houston",FALSE,-31,-0.855794714806313
"401520276","Sam Houston",-0.0649977306442483,-0.14137913918962,0.348314606741573,0.353879830437437,-0.336492446160155,0.123595505617978,0.109375,89,0.14137913918962,0.121502462505592,-0.219367081113139,27,-0.0402919128575154,2023,5,6,2023-09-29,"Sam Houston","Jacksonville State",28,35,FALSE,"regular","regular","Jacksonville State",TRUE,-7,0.0763814085453717
"401520296","Sam Houston",0.0140182187077507,0.146648186700146,0.333333333333333,0.0171937209127012,0.00666442412786533,0.111111111111111,0.131147540983607,63,-0.146648186700146,0.115621791352762,0.179506567013243,22,0.0278108765795165,2023,6,7,2023-10-05,"Liberty","Sam Houston",21,16,FALSE,"regular","regular","Liberty",FALSE,-5,-0.132629967992395
"401520315","Sam Houston",-0.0897362092170047,0.0515967806231119,0.417910447761194,-0.0319052564999652,-0.235835458186368,0.104477611940299,0.128571428571429,67,-0.0515967806231119,0.11247562015949,-0.0805916962627067,24,-0.0134319493771178,2023,7,8,2023-10-12,"New Mexico State","Sam Houston",27,13,FALSE,"regular","regular","New Mexico State",FALSE,-14,-0.141332989840117
"401520331","Sam Houston",0.0149667560492175,-0.00431975832173516,0.462686567164179,0.0368951274720402,-0.0330668194483944,0.0298507462686567,0.108108108108108,67,0.00431975832173516,0.0784620147173128,-0.166748136484517,24,-0.0277913560807529,2023,8,9,2023-10-18,"Sam Houston","Florida International",27,33,FALSE,"regular","regular","Florida International",TRUE,-6,0.0192865143709526
"401520348","Sam Houston",0.0963537834774704,0.204332058586107,0.452054794520548,0.100845164461909,0.0905992015911586,0.0410958904109589,0.0819672131147541,73,-0.204332058586107,0.081921020676111,-0.295034693169701,27,-0.0541900456842307,2023,9,10,2023-10-26,"Sam Houston","UTEP",34,37,FALSE,"regular","regular","UTEP",TRUE,-3,-0.107978275108637
"401525451","Sam Houston",0.0440405788058187,0.186897158924401,0.45,0.264336579573166,-0.176255421961528,0.075,0.0416666666666667,80,-0.186897158924401,0.0970869760215311,0.249801570769172,17,0.0309972752049337,2023,10,11,2023-11-04,"Sam Houston","Kennesaw State",24,21,FALSE,"regular","regular","Kennesaw State",TRUE,3,-0.142856580118583
"401520387","Sam Houston",0.233003548396192,-0.0149765075679615,0.448275862068966,0.384394326553364,0.0917054887828309,0.137931034482759,0.121212121212121,58,0.0149765075679615,0.127057363503224,-0.317604835777659,24,-0.0529341392962765,2023,11,12,2023-11-11,"Louisiana Tech","Sam Houston",27,42,FALSE,"regular","regular","Louisiana Tech",FALSE,15,0.247980055964153
"401520423","Sam Houston",-0.160033295191714,-0.0447719248835302,0.337837837837838,-0.197086816305973,-0.102536452083381,0.0405405405405405,0.0845070422535211,74,0.0447719248835302,0.081389065996396,0.0243619232445497,20,0.00348027474922139,2023,12,13,2023-11-18,"Western Kentucky","Sam Houston",28,23,FALSE,"regular","regular","Western Kentucky",FALSE,-5,-0.115261370308184
"401520440","Sam Houston",-0.182610210033065,-0.220822728716264,0.324675324675325,-0.175740904519033,-0.195331146170161,0.051948051948052,0.136363636363636,77,0.220822728716264,0.0862032876652546,0.141989898094267,28,0.02686295369351,2023,13,14,2023-11-25,"Sam Houston","Middle Tennessee",23,20,FALSE,"regular","regular","Middle Tennessee",TRUE,3,0.0382125186831985
"401520221","Samford",-0.232944414401638,0.193593924754165,0.260869565217391,-0.295978420206348,-0.143369774573891,0.108695652173913,0.0714285714285714,46,-0.193593924754165,0.115348540979722,-0.44639386698118,17,-0.0553919396983946,2023,3,4,2023-09-16,"Auburn","Samford",45,13,FALSE,"regular","regular","Auburn",FALSE,-32,-0.426538339155803
"401532392","San Diego State",-0.0116617744831544,-0.123029948229513,0.362068965517241,0.24994618875156,-0.239513871494034,0.0862068965517241,0.0476190476190476,58,0.123029948229513,0.105318233068442,0.378147427520874,20,0.0540210610744106,2023,1,1,2023-08-26,"San Diego State","Ohio",20,13,FALSE,"regular","regular","Ohio",TRUE,7,0.111368173746359
"401532571","San Diego State",0.024376042489217,-0.240497340674606,0.53030303030303,-0.522261369410515,0.297694748439083,0.106060606060606,0.051948051948052,66,0.240497340674606,0.113246001119486,0.291843605132378,27,0.0536039274732939,2023,1,2,2023-09-03,"San Diego State","Idaho State",36,28,FALSE,"regular","regular","Idaho State",TRUE,8,0.264873383163823
"401524001","San Diego State",-0.17350107851931,0.317077999760168,0.351851851851852,-0.125641420470989,-0.225042248725193,0.0740740740740741,0.06,54,-0.317077999760168,0.100999374354067,0.179759804980477,20,0.0256799721400681,2023,2,3,2023-09-09,"San Diego State","UCLA",10,35,FALSE,"regular","regular","UCLA",TRUE,-25,-0.490579078279478
"401524009","San Diego State",-0.153122639820677,0.104440613418712,0.430769230769231,-0.305124255224924,0.0608055596371513,0.153846153846154,0.0819672131147541,65,-0.104440613418712,0.134716663196172,-0.117342318497425,24,-0.0195570530829042,2023,3,4,2023-09-16,"Oregon State","San Diego State",26,9,FALSE,"regular","regular","Oregon State",FALSE,-17,-0.257563253239389
"401532583","San Diego State",0.193449765693008,0.24251425944911,0.483870967741935,0.552605859913688,-0.0333856622358417,0.112903225806452,0.111111111111111,62,-0.24251425944911,0.116436029320035,-0.213089167375807,24,-0.0355148612293011,2023,4,5,2023-09-23,"San Diego State","Boise State",31,34,FALSE,"regular","regular","Boise State",TRUE,-3,-0.0490644937561019
"401532589","San Diego State",0.0404189519047927,0.753465620682037,0.421052631578947,0.0115188164996646,0.0801566380868439,0.105263157894737,0.05,38,-0.753465620682037,0.114694204774957,0.207907456514963,14,0.0217216745612648,2023,5,6,2023-10-01,"Air Force","San Diego State",49,10,FALSE,"regular","regular","Air Force",FALSE,-39,-0.713046668777245
"401532595","San Diego State",-0.0219435895275598,0.00792515803251494,0.439393939393939,0.258396673724506,-0.182138025671598,0.0909090909090909,0.0967741935483871,66,-0.00792515803251494,0.106396686050993,-0.0956894613091276,27,-0.0175756153424928,2023,7,8,2023-10-15,"Hawai'i","San Diego State",34,41,FALSE,"regular","regular","Hawai'i",FALSE,7,-0.0298687475600748
"401532601","San Diego State",-0.387773680450118,-0.164222235070861,0.346153846153846,-0.759389397487063,-0.250862626804928,0.0961538461538462,0.0806451612903226,52,0.164222235070861,0.110105425480644,0.0694469480650834,20,0.0099209925807262,2023,8,9,2023-10-22,"San Diego State","Nevada",0,6,FALSE,"regular","regular","Nevada",TRUE,-6,-0.223551445379257
"401532612","San Diego State",0.021583879976917,0.105944852016776,0.415384615384615,0.174748633522557,-0.180812401494107,0.123076923076923,0.0857142857142857,65,-0.105944852016776,0.120923559747896,0.175095783442885,24,0.0291826305738141,2023,10,11,2023-11-04,"San Diego State","Utah State",24,32,FALSE,"regular","regular","Utah State",TRUE,-8,-0.0843609720398589
"401532617","San Diego State",0.00880268921333717,0.000968285220146725,0.375,-0.321141701613336,0.315992294465757,0.142857142857143,0.0821917808219178,56,-0.000968285220146725,0.128925854142978,0.470960225108894,26,0.0838696291289812,2023,11,12,2023-11-12,"Colorado State","San Diego State",22,19,FALSE,"regular","regular","Colorado State",FALSE,-3,0.00783440399319044
"401532623","San Diego State",-0.0751996482912004,0.212201928217463,0.375,-0.207931491352757,0.00988486649184898,0.140625,0.106382978723404,64,-0.212201928217463,0.128707751135035,-0.057454523635717,14,-0.00600271142462715,2023,12,13,2023-11-19,"San José State","San Diego State",24,13,FALSE,"regular","regular","San José State",FALSE,-11,-0.287401576508663
"401532627","San Diego State",0.158297042725625,-0.05518529862808,0.443037974683544,0.353107856176189,0.0513420863213943,0.126582278481013,0.0535714285714286,79,0.05518529862808,0.122854818638019,0.337398270224175,24,0.0562330450373624,2023,13,14,2023-11-26,"San Diego State","Fresno State",33,18,FALSE,"regular","regular","Fresno State",TRUE,15,0.213482341353705
"401523986","San José State",0.09460984706822,0.511905805662271,0.392156862745098,-0.0212692438030545,0.260151405455755,0.156862745098039,0.0816326530612245,51,-0.511905805662271,0.133846688270572,-0.287647959652787,19,-0.0393187858518198,2023,1,1,2023-08-27,"Southern California","San José State",56,28,FALSE,"regular","regular","Southern California",FALSE,-28,-0.417295958594051
"401532573","San José State",-0.157357940588855,0.30017374177872,0.311111111111111,-0.286582669457871,0.0554827893130545,0.133333333333333,0.111111111111111,45,-0.30017374177872,0.12427132930756,0.00152450309863644,14,0.000159276443141121,2023,1,2,2023-09-03,"San José State","Oregon State",17,42,FALSE,"regular","regular","Oregon State",TRUE,-25,-0.457531682367574
"401532578","San José State",0.470366153069863,-0.277048092914564,0.578947368421053,0.404216629369973,0.513507146787182,0.131578947368421,0.259259259259259,38,0.277048092914564,0.123168781046144,-0.273319824495324,10,-0.0210246018842557,2023,2,3,2023-09-09,"San José State","Cal Poly",59,3,FALSE,"regular","regular","Cal Poly",TRUE,56,0.747414245984427
"401532403","San José State",-0.260855036447898,0.0488815983256649,0.304347826086957,-0.179762999291987,-0.423039110759721,0.159420289855072,0.0714285714285714,69,-0.0488815983256649,0.13781151787547,-0.296205416644257,21,-0.0441157003512724,2023,3,4,2023-09-16,"Toledo","San José State",21,17,FALSE,"regular","regular","Toledo",FALSE,-4,-0.309736634773563
"401532584","San José State",0.13138476907163,0.38940538122373,0.552631578947368,0.0189564747219654,0.324118987956768,0.0789473684210526,0.0694444444444444,38,-0.38940538122373,0.106219628503771,-0.116456828696199,15,-0.012939647632911,2023,4,5,2023-09-23,"San José State","Air Force",20,45,FALSE,"regular","regular","Air Force",TRUE,-25,-0.258020612152101
"401532592","San José State",0.0595587637839302,0.106648860396718,0.396825396825397,0.00210736690666508,0.159474236613956,0.126984126984127,0.0615384615384615,63,-0.106648860396718,0.122614798345769,0.0246066526550981,22,0.00381229829867717,2023,6,7,2023-10-08,"Boise State","San José State",35,27,FALSE,"regular","regular","Boise State",FALSE,-8,-0.0470900966127882
"401532596","San José State",0.47165203224491,0.00369936264197231,0.527777777777778,0.670597960755404,0.293647780419732,0.138888888888889,0.0980392156862745,36,-0.00369936264197231,0.125292380719353,0.164459246647603,22,0.0254796015932906,2023,7,8,2023-10-14,"New Mexico","San José State",24,52,FALSE,"regular","regular","New Mexico",FALSE,28,0.467952669602938
"401532602","San José State",0.141020517819713,-0.00735877983526216,0.529411764705882,0.233878522517961,0.09355975986283,0.132352941176471,0.129032258064516,68,0.00735877983526216,0.12522916326652,-0.230027048010208,20,-0.0328610068586012,2023,8,9,2023-10-21,"San José State","Utah State",42,21,FALSE,"regular","regular","Utah State",TRUE,21,0.148379297654975
"401532605","San José State",0.185764239570925,-0.244151271913001,0.388888888888889,0.399982350272918,0.0268282219533168,0.166666666666667,0.121951219512195,54,0.244151271913001,0.138312807189888,-0.461574953465941,13,-0.0451163488350167,2023,9,10,2023-10-29,"Hawai'i","San José State",0,35,FALSE,"regular","regular","Hawai'i",FALSE,35,0.429915511483926
"401532614","San José State",0.403359313871082,-0.206245046083551,0.595238095238095,0.607072103137094,0.27799759739969,0.119047619047619,0.0526315789473684,42,0.206245046083551,0.119130460356106,-0.108359166183987,17,-0.0134460279206407,2023,11,12,2023-11-12,"San José State","Fresno State",42,18,FALSE,"regular","regular","Fresno State",TRUE,24,0.609604359954633
"401532623","San José State",0.212201928217463,-0.0751996482912004,0.553191489361702,0.26613346746833,0.172252639883487,0.106382978723404,0.140625,47,0.0751996482912004,0.114440284751535,0.057454523635717,14,0.00600271142462715,2023,12,13,2023-11-19,"San José State","San Diego State",24,13,FALSE,"regular","regular","San Diego State",TRUE,11,0.287401576508663
"401532628","San José State",0.335536028989834,0.201527317800284,0.476190476190476,0.74054222533965,0.0509370802034775,0.0476190476190476,0.0491803278688525,63,-0.201527317800284,0.0876497633807341,-0.096202276586765,26,-0.017131912268876,2023,13,14,2023-11-25,"UNLV","San José State",31,37,FALSE,"regular","regular","UNLV",FALSE,6,0.13400871118955
"401551746","San José State",-0.0252351245161102,0.0555730458722073,0.418181818181818,0.0937064189679464,-0.17886795151635,0.127272727272727,0.123287671232877,55,-0.0555730458722073,0.122473453062555,-0.433224529817118,17,-0.0537577883714672,2023,1,18,2023-12-24,"San José State","Coastal Carolina",14,24,TRUE,"postseason","bowl","Coastal Carolina",TRUE,-10,-0.0808081703883174
"401520164","SE Louisiana",-0.241388141064272,0.204141055734035,0.3,-0.387476691889901,0.0620265414197251,0.15,0.107142857142857,40,-0.204141055734035,0.129449301362041,0.042757173317237,16,0.00503025568438082,2023,1,2,2023-09-02,"Mississippi State","SE Louisiana",48,7,FALSE,"regular","regular","Mississippi State",FALSE,-41,-0.445529196798307
"401531844","SE Louisiana",-0.0401108972025372,0.40851075684121,0.403508771929825,0.18318589085495,-0.325930785916121,0.0701754385964912,0.0166666666666667,57,-0.40851075684121,0.0987877092222261,0.114772363717598,16,0.0135026310255998,2023,2,3,2023-09-09,"South Alabama","SE Louisiana",35,17,FALSE,"regular","regular","South Alabama",FALSE,-18,-0.448621654043748
"401520172","SMU",0.110023445390705,-0.421566384323227,0.362068965517241,0.210616007329102,0.0282919888157563,0.0689655172413793,0.27027027027027,58,0.421566384323227,0.0980718562568477,0.0187759133141661,21,0.00279641262125878,2023,1,2,2023-09-02,"SMU","Louisiana Tech",38,14,FALSE,"regular","regular","Louisiana Tech",TRUE,24,0.531589829713932
"401525830","SMU",-0.165735716272125,0.565948418131014,0.346938775510204,0.0237856443589951,-0.52248180687188,0.0816326530612245,0.107142857142857,49,-0.565948418131014,0.104914078786395,-0.210484908489052,18,-0.0274545532811807,2023,2,3,2023-09-09,"Oklahoma","SMU",28,11,FALSE,"regular","regular","Oklahoma",FALSE,-17,-0.731684134403139
"401531438","SMU",0.324401930706844,-0.406661048761072,0.551724137931034,0.579688091089218,0.0508810445828717,0,0.181818181818182,29,0.406661048761072,0.0874671207655503,0.919802400302437,13,0.0899054977739224,2023,3,4,2023-09-16,"SMU","Prairie View A&M",69,0,FALSE,"regular","regular","Prairie View A&M",TRUE,69,0.731062979467915
"401525849","SMU",0.120645799983567,0.30662482931909,0.444444444444444,-0.0945532296669005,0.348141917042633,0.0694444444444444,0.0649350649350649,72,-0.30662482931909,0.0956178694963486,-0.190739830059296,19,-0.0260723508714146,2023,4,5,2023-09-23,"TCU","SMU",34,17,FALSE,"regular","regular","TCU",FALSE,-17,-0.185979029335523
"401531404","SMU",0.15770604378534,-0.0766615972119109,0.459016393442623,-0.102049654004495,0.35066741928636,0.131147540983607,0.178082191780822,61,0.0766615972119109,0.124354015343581,-0.103807598120869,20,-0.0148296568744098,2023,5,6,2023-09-30,"SMU","Charlotte",34,16,FALSE,"regular","regular","Charlotte",TRUE,18,0.234367640997251
"401531415","SMU",-0.100159951200868,-0.373558074418572,0.213114754098361,0.0470197768331985,-0.361069469079441,0.131147540983607,0.168831168831169,61,0.373558074418572,0.124354015343581,-0.137903895960567,32,-0.029032399149593,2023,7,8,2023-10-12,"East Carolina","SMU",10,31,FALSE,"regular","regular","East Carolina",FALSE,21,0.273398123217704
"401531391","SMU",0.187145353111749,-0.464194974124567,0.538461538461538,0.491305721870632,-0.22761878610491,0.0769230769230769,0.15625,52,0.464194974124567,0.102529667904886,0.178468731897052,14,0.0186459869146174,2023,8,9,2023-10-20,"Temple","SMU",0,55,FALSE,"regular","regular","Temple",FALSE,55,0.651340327236316
"401531342","SMU",0.751542577548705,-0.580201446396535,0.620689655172414,1.25865879770842,0.127399537352128,0,0.310344827586207,29,0.580201446396535,0.0874671207655503,0.0827083017377724,12,0.00751893652161567,2023,9,10,2023-10-28,"SMU","Tulsa",69,10,FALSE,"regular","regular","Tulsa",TRUE,59,1.33174402394524
"401531440","SMU",0.00244352824722615,-0.150328770731911,0.40506329113924,0.00355755776089795,0.00155736840680539,0.0506329113924051,0.0714285714285714,79,0.150328770731911,0.085118969581415,-0.161900276672865,27,-0.0297367855113426,2023,10,11,2023-11-04,"Rice","SMU",31,36,FALSE,"regular","regular","Rice",FALSE,5,0.152772298979137
"401531437","SMU",0.208427604496696,-0.0509194721805096,0.548387096774194,0.192463197937097,0.217208028104476,0.129032258064516,0.0943396226415094,62,0.0509194721805096,0.123478282841162,0.195094993408898,17,0.0242088677952647,2023,11,12,2023-11-11,"SMU","North Texas",45,21,FALSE,"regular","regular","North Texas",TRUE,24,0.259347076677206
"401531431","SMU",0.342616346177972,0.21051683110846,0.5625,0.709058334966082,0.122751152905106,0.09375,0.0972222222222222,64,-0.21051683110846,0.107874417801701,-0.141458191762008,22,-0.021916057878621,2023,12,13,2023-11-18,"Memphis","SMU",34,38,FALSE,"regular","regular","Memphis",FALSE,4,0.132099515069512
"401531435","SMU",0.38699928883416,-0.290907412288257,0.543478260869565,0.879702113171818,-0.150494701352377,0.152173913043478,0.222222222222222,46,0.290907412288257,0.131221556852738,0.14191587637986,18,0.0185107664843296,2023,13,14,2023-11-25,"SMU","Navy",59,14,FALSE,"regular","regular","Navy",TRUE,45,0.677906701122416
"401539477","SMU",-0.125813207533327,-0.280954107504583,0.371794871794872,-0.166165297197401,-0.094632047338361,0.141025641025641,0.145161290322581,78,0.280954107504583,0.129961494705348,0.263380998847982,27,0.0483761018292211,2023,14,15,2023-12-02,"Tulane","SMU",14,26,FALSE,"regular","conference_championship","Tulane",FALSE,12,0.155140899971256
"401551750","SMU",-0.0685386458335889,0.0328549655720205,0.367088607594937,-0.077311075524068,-0.0542103440058064,0.113924050632911,0.169491525423729,79,-0.0328549655720205,0.116565510461918,-0.252197879807562,18,-0.0328953756270733,2023,1,19,2023-12-28,"Boston College","SMU",23,14,TRUE,"postseason","bowl","Boston College",FALSE,-9,-0.101393611405609
"401531347","South Alabama",-0.144794641778219,-0.0595583501524034,0.403225806451613,-0.228972480106774,-0.0356752217226863,0.0967741935483871,0.0555555555555556,62,0.0595583501524034,0.109393775798908,-0.405205448146206,21,-0.0603497475962435,2023,1,2,2023-09-03,"Tulane","South Alabama",37,17,FALSE,"regular","regular","Tulane",FALSE,-20,-0.085236291625816
"401531844","South Alabama",0.40851075684121,-0.0401108972025372,0.483333333333333,0.558037825619358,0.294166527775568,0.0166666666666667,0.0701754385964912,60,0.0401108972025372,0.0752422583103213,-0.114772363717598,16,-0.0135026310255998,2023,2,3,2023-09-09,"South Alabama","SE Louisiana",35,17,FALSE,"regular","regular","SE Louisiana",TRUE,18,0.448621654043748
"401525839","South Alabama",0.104907486879965,-0.120250960486954,0.277777777777778,0.251622420093747,0.0374979229709298,0.0925925925925926,0.117647058823529,54,0.120250960486954,0.108462060921231,-0.318592700934629,26,-0.0567356864678106,2023,3,4,2023-09-16,"Oklahoma State","South Alabama",7,33,FALSE,"regular","regular","Oklahoma State",FALSE,26,0.225158447366919
"401531876","South Alabama",0.260746226927871,0.277374765133355,0.474576271186441,0.223918592310615,0.294009896904747,0.0677966101694915,0.0597014925373134,59,-0.277374765133355,0.0973663033341365,0.0998192124538334,23,0.0160548383667005,2023,4,5,2023-09-23,"South Alabama","Central Michigan",30,34,FALSE,"regular","regular","Central Michigan",TRUE,-4,-0.0166285382054839
"401531880","South Alabama",-0.217177322948302,-0.132070522994453,0.295774647887324,-0.218701749050169,-0.21300520940635,0.154929577464789,0.246153846153846,71,0.132070522994453,0.135986199757914,0.0202742878862006,27,0.00372384879542461,2023,5,6,2023-09-30,"James Madison","South Alabama",31,23,FALSE,"regular","regular","James Madison",FALSE,-8,-0.0851067999538488
"401531885","South Alabama",0.39063448572101,-0.280291809851956,0.545454545454545,0.655387382957412,0.170007071357341,0.0727272727272727,0.131578947368421,55,0.280291809851956,0.100251230840333,0.14543814823856,13,0.0142157588503856,2023,6,7,2023-10-07,"UL Monroe","South Alabama",7,55,FALSE,"regular","regular","UL Monroe",FALSE,48,0.670926295572966
"401531892","South Alabama",0.450164748091443,-0.555517971618319,0.591836734693878,0.786166083902795,0.2184396889112,0.0204081632653061,0.157894736842105,49,0.555517971618319,0.0816582648329068,0.0494202314618369,13,0.0048305489398788,2023,8,9,2023-10-17,"South Alabama","Southern Miss",55,3,FALSE,"regular","regular","Southern Miss",TRUE,52,1.00568271970976
"401531902","South Alabama",0.233987936177303,0.101479081784691,0.460526315789474,0.141191544752764,0.447823099025153,0.0657894736842105,0.151515151515152,76,-0.101479081784691,0.0931661292528524,-0.0117246026844859,21,-0.00174621742109364,2023,9,10,2023-10-28,"South Alabama","Louisiana",20,33,FALSE,"regular","regular","Louisiana",TRUE,-13,0.132508854392612
"401531904","South Alabama",-0.176140952229332,0.0583151320106007,0.425925925925926,-0.18371360210224,-0.167985790827738,0.185185185185185,0.15625,54,-0.0583151320106007,0.145775493757052,-0.209599347433453,21,-0.0312169240858334,2023,10,11,2023-11-02,"Troy","South Alabama",28,10,FALSE,"regular","regular","Troy",FALSE,-18,-0.234456084239932
"401531916","South Alabama",-0.048427894127214,-0.186433556634172,0.333333333333333,-0.0707604551527444,-0.0327347431363007,0.111111111111111,0.111111111111111,63,0.186433556634172,0.115621791352762,0.0103656995442179,22,0.00160595345051263,2023,11,12,2023-11-11,"South Alabama","Arkansas State",21,14,FALSE,"regular","regular","Arkansas State",TRUE,7,0.138005662506958
"401531920","South Alabama",0.0176409245026744,-0.276885303671465,0.344827586206897,0.163009907268891,-0.100471373994877,0.120689655172414,0.106382978723404,58,0.276885303671465,0.11981098669163,0.459265861747987,20,0.065609408821141,2023,12,13,2023-11-18,"South Alabama","Marshall",28,0,FALSE,"regular","regular","Marshall",TRUE,28,0.294526228174139
"401531928","South Alabama",0.314894732610173,0.158895183730432,0.428571428571429,0.519339280012803,-0.0428832253444278,0.0909090909090909,0.164179104477612,77,-0.158895183730432,0.105311567920032,0.315461518719489,26,0.0561780786760734,2023,13,14,2023-11-26,"Texas State","South Alabama",52,44,FALSE,"regular","regular","Texas State",FALSE,-8,0.155999548879742
"401551755","South Alabama",0.724693031160803,-1.05519257293821,0.571428571428571,0.730150536816014,0.716779647960747,0.0816326530612245,0.192307692307692,49,1.05519257293821,0.104914078786395,1.15766773210692,16,0.136196203777284,2023,1,18,2023-12-24,"Eastern Michigan","South Alabama",10,59,FALSE,"postseason","bowl","Eastern Michigan",FALSE,49,1.77988560409901
"401520167","South Carolina",-0.088480724668007,0.301820932138102,0.342857142857143,-0.224641718597174,0.208597807541085,0.314285714285714,0.0985915492957746,70,-0.301820932138102,0.2102261077563,-1.08652014861708,19,-0.148517142616724,2023,1,2,2023-09-02,"North Carolina","South Carolina",31,17,TRUE,"regular","regular","North Carolina",FALSE,-14,-0.390301656806109
"401520212","South Carolina",0.502796430274599,0.0306164685911165,0.532258064516129,0.902768163828408,-0.0156854465544138,0.0483870967741935,0.108695652173913,62,-0.0306164685911165,0.088267015235528,0.038104717219125,21,0.00567517064965691,2023,2,3,2023-09-09,"South Carolina","Furman",47,21,FALSE,"regular","regular","Furman",TRUE,26,0.472179961683482
"401520225","South Carolina",-0.0134145023646694,0.155859505139099,0.379310344827586,-0.0181387763963474,0.00293875389883166,0.120689655172414,0.103896103896104,58,-0.155859505139099,0.11981098669163,0.255589851494263,19,0.0349367422905827,2023,3,4,2023-09-16,"Georgia","South Carolina",24,14,FALSE,"regular","regular","Georgia",FALSE,-10,-0.169274007503768
"401520267","South Carolina",0.205929995673246,0.0868391374719674,0.484375,0.704975889786622,-0.0934975407947801,0.125,0.126760563380282,64,-0.0868391374719674,0.12176330669059,-0.168238213441315,25,-0.0290065885243646,2023,4,5,2023-09-23,"South Carolina","Mississippi State",37,30,FALSE,"regular","regular","Mississippi State",TRUE,7,0.119090858201278
"401520291","South Carolina",-0.0907796012132717,0.122931956524424,0.354838709677419,-0.324945069730875,0.400967882673695,0.225806451612903,0.0571428571428571,62,-0.122931956524424,0.165731803967922,0.119473307174318,25,0.0205988460645376,2023,5,6,2023-09-30,"Tennessee","South Carolina",41,20,FALSE,"regular","regular","Tennessee",FALSE,-21,-0.213711557737696
"401520325","South Carolina",0.410862359484871,0.313794544956834,0.483870967741935,0.664392325788533,0.140430395427631,0.0645161290322581,0.08,62,-0.313794544956834,0.0953092687566548,-0.299917751838276,28,-0.0567411962937278,2023,7,8,2023-10-14,"South Carolina","Florida",39,41,FALSE,"regular","regular","Florida",TRUE,-2,0.0970678145280364
"401520341","South Carolina",-0.240181225499009,0.15710516252056,0.338235294117647,-0.261175051641697,-0.199106348263316,0.147058823529412,0.0793650793650794,68,-0.15710516252056,0.131985920023277,0.0294838371757646,26,0.00525054634636903,2023,8,9,2023-10-21,"Missouri","South Carolina",34,12,FALSE,"regular","regular","Missouri",FALSE,-22,-0.39728638801957
"401520359","South Carolina",-0.240384613585605,-0.0104000093566533,0.295081967213115,-0.234981978897059,-0.248713675397114,0.180327868852459,0.142857142857143,61,0.0104000093566533,0.145630611088262,0.043484493686096,25,0.00749732649760276,2023,9,10,2023-10-28,"Texas A&M","South Carolina",30,17,FALSE,"regular","regular","Texas A&M",FALSE,-13,-0.229984604228952
"401520376","South Carolina",0.140096279904701,-0.181466594500676,0.48,0.32617167724509,-0.0967269530739754,0.12,0.0487804878048781,75,0.181466594500676,0.119573652667387,-0.0992505997756668,26,-0.0176747643436119,2023,10,11,2023-11-04,"South Carolina","Jacksonville State",38,28,FALSE,"regular","regular","Jacksonville State",TRUE,10,0.321562874405377
"401520396","South Carolina",0.31402504474426,-0.235051955322631,0.551020408163265,0.440290616064929,0.0536023038953804,0.0816326530612245,0.0526315789473684,49,0.235051955322631,0.104914078786395,-0.0980314000457133,16,-0.011533105887731,2023,11,12,2023-11-11,"South Carolina","Vanderbilt",47,6,FALSE,"regular","regular","Vanderbilt",TRUE,41,0.549077000066891
"401520418","South Carolina",0.108845446907475,-0.114717263137178,0.406779661016949,0.200951633055118,0.0198094669647534,0.0847457627118644,0.0338983050847458,59,0.114717263137178,0.104560547938453,-0.0832563190607931,21,-0.0123998773069266,2023,12,13,2023-11-19,"South Carolina","Kentucky",17,14,FALSE,"regular","regular","Kentucky",TRUE,3,0.223562710044653
"401520441","South Carolina",-0.155318532086375,-0.106475858011298,0.345454545454545,-0.318297673295049,0.108552458441956,0.0909090909090909,0.0138888888888889,55,0.106475858011298,0.107658638247741,-0.11388021375088,24,-0.0189800356251467,2023,13,14,2023-11-26,"South Carolina","Clemson",7,16,FALSE,"regular","regular","Clemson",TRUE,-9,-0.0488426740750769
