"team","season","returning_ppa_pct","returning_passing_ppa_pct","returning_usage_pct","talent_percentile","preseason_poll_vote_share","retained_quality","replacement_capacity","hype_gap","source","captured_at"
"Fresno State",2023,0.171,0.179,0.261,0.421052631578947,0,0.127285714285714,0.349052631578947,-0.338345864661654,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia",2023,0.43,0.178,0.446,0.992481203007519,1,0.43,0.565714285714286,0,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia Southern",2023,0.454,0.007,0.375,0.203007518796992,0,0.16384962406015,0.110842105263158,0.0451127819548872,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia State",2023,0.688,1,0.669,0.353383458646617,0,0.341413533834586,0.110255639097744,-0.0902255639097744,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia Tech",2023,0.366,0.86,0.382,0.736842105263158,0,0.104571428571429,0.467157894736842,0.120300751879699,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Hawai'i",2023,0.609,0.92,0.665,0.180451127819549,0,0.0228947368421053,0.0705563909774436,0.368421052631579,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Houston",2023,0.234,0.005,0.269,0.639097744360902,0,0.191774436090226,0.489548872180451,-0.413533834586466,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Illinois",2023,0.321,-0.007,0.268,0.533834586466165,0,0.284796992481203,0.362473684210526,-0.481203007518797,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Indiana",2023,0.358,-0.362,0.345,0.654135338345865,0,0.0457593984962406,0.419954887218045,0.278195488721804,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Iowa",2023,0.409,-0.068,0.426,0.699248120300752,0.0416666666666667,0.132233082706767,0.413255639097744,0.488721804511278,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Iowa State",2023,0.638,0.911,0.687,0.556390977443609,0,0.402947368421053,0.201413533834586,-0.225563909774436,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Jacksonville State",2023,,,,0.037593984962406,0,,,0.398496240601504,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"James Madison",2023,0.101,-0.026,0.244,0.0300751879699248,0,0.0926466165413534,0.0270375939849624,-0.511278195488722,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kansas",2023,1.003,1.027,0.937,0.541353383458647,0,0.656097744360902,-0.00162406015037588,-0.24812030075188,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kansas State",2023,0.49,0.763,0.369,0.496240601503759,0.293252544916439,0.412631578947368,0.253082706766917,0.0375939849624061,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kent State",2023,0.074,0.126,0.117,0.120300751879699,0,0.0233684210526316,0.111398496240601,0.0902255639097744,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Kentucky",2023,0.481,-0.182,0.417,0.774436090225564,0,0.296556390977444,0.401932330827068,-0.210526315789474,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"LSU",2023,0.845,0.983,0.888,0.954887218045113,0.799644261490261,0.80687969924812,0.148007518796993,0.0150375939849624,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Liberty",2023,0.448,0.98,0.544,0.0601503759398496,0,0.245894736842105,0.033203007518797,-0.142857142857143,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisiana",2023,0.647,0.804,0.744,0.285714285714286,0,0.277285714285714,0.100857142857143,-0.0225563909774436,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisiana Tech",2023,0.365,0.087,0.426,0.218045112781955,0,0.0493984962406015,0.138458646616541,0.270676691729323,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Louisville",2023,0.231,0.164,0.395,0.789473684210526,0,0.159789473684211,0.607105263157895,-0.285714285714286,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Marshall",2023,0.468,0.287,0.481,0.293233082706767,0,0.422255639097744,0.156,-0.496240601503759,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Maryland",2023,0.784,1.011,0.88,0.684210526315789,0,0.613052631578947,0.14778947368421,-0.37593984962406,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Massachusetts",2023,0.531,-1.96,0.678,0.43609022556391,0,0.0359323308270677,0.204526315789474,0.338345864661654,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Memphis",2023,0.511,0.9,0.692,0.526315789473684,0,0.349631578947368,0.257368421052632,-0.278195488721805,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Miami",2023,0.662,0.779,0.637,0.917293233082707,0,0.258827067669173,0.310045112781955,0.0150375939849624,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Miami (OH)",2023,0.675,0.863,0.784,0.18796992481203,0,0.121804511278195,0.0610902255639098,0.225563909774436,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Michigan",2023,0.777,0.936,0.825,0.902255639097744,0.933443833736772,0.771157894736842,0.201203007518797,0,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Michigan State",2023,0.21,0.152,0.254,0.804511278195489,0,0.0189473684210526,0.635563909774436,0.315789473684211,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Middle Tennessee",2023,0.337,0.029,0.313,0.330827067669173,0,0.116556390977444,0.219338345864662,0.0601503759398496,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Minnesota",2023,0.409,0.336,0.344,0.578947368421053,0,0.378248120300752,0.342157894736842,-0.518796992481203,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Mississippi",2023,0.618,0.956,0.728,0.834586466165414,0.18158596342878,0.34384962406015,0.318812030075188,0.285714285714286,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Mississippi State",2023,0.584,0.96,0.715,0.796992481203007,0,0.412751879699248,0.331548872180451,-0.300751879699248,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Missouri",2023,0.651,0.984,0.83,0.827067669172932,0,0.352421052631579,0.288646616541353,-0.135338345864662,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Navy",2023,0.611,0.68,0.751,0.0150375939849624,0,0.142413533834586,0.00584962406015038,0.172932330827068,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Nebraska",2023,0.14,-0.063,0.403,0.849624060150376,0,0.0305263157894737,0.730676691729323,0.18796992481203,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Nevada",2023,0.225,-0.03,0.333,0.263157894736842,0,0.037218045112782,0.203947368421053,0.240601503759398,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"New Mexico",2023,0.44,0.396,0.312,0.12781954887218,0,0.0264661654135338,0.0715789473684211,0.345864661654135,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"New Mexico State",2023,0.843,0.958,0.946,0.142857142857143,0,0.589466165413534,0.0224285714285714,-0.293233082706767,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Carolina",2023,0.754,0.959,0.819,0.879699248120301,0.188736547524466,0.351488721804511,0.216406015037594,0.383458646616541,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Carolina State",2023,0.385,0.268,0.449,0.721804511278195,0,0.217105263157895,0.44390977443609,-0.157894736842105,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"North Texas",2023,0.416,-0.002,0.535,0.278195488721804,0,0.20018045112782,0.162466165413534,-0.075187969924812,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Northern Illinois",2023,0.622,0.976,0.555,0.105263157894737,0,0.173037593984962,0.0397894736842105,0.12781954887218,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Northwestern",2023,0.657,0.958,0.599,0.616541353383459,0,0.0543383458646617,0.211473684210526,0.323308270676692,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Notre Dame",2023,0.345,0.118,0.324,0.924812030075188,0.530425360733097,0.230864661654135,0.605751879699248,0.240601503759398,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ohio",2023,0.921,1,0.935,0.0902255639097744,0,0.553984962406015,0.00712781954887218,-0.195488721804511,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ohio State",2023,0.644,0.201,0.636,0.984962406015038,0.897209845454306,0.634315789473684,0.350646616541353,-0.00751879699248126,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oklahoma",2023,0.527,0.895,0.675,0.93984962406015,0.191530418972308,0.273406015037594,0.444548872180451,0.338345864661654,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oklahoma State",2023,0.3,0.251,0.335,0.586466165413534,0,0.0879699248120301,0.410526315789474,0.112781954887218,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Old Dominion",2023,0.211,0.066,0.223,0.0977443609022556,0,0.0412481203007519,0.0771203007518797,0.210526315789474,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oregon",2023,0.807,0.932,0.844,0.932330827067669,0.482367945435876,0.667443609022556,0.17993984962406,0.0676691729323309,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Oregon State",2023,0.527,0.465,0.624,0.601503759398496,0.240212157677184,0.459639097744361,0.284511278195489,0,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Penn State",2023,0.428,0.118,0.489,0.909774436090226,0.733767397812293,0.402255639097744,0.520390977443609,0.0150375939849624,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Pittsburgh",2023,0.319,0.244,0.292,0.714285714285714,0,0.275827067669173,0.486428571428571,-0.458646616541353,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Purdue",2023,0.344,0.03,0.363,0.646616541353383,0,0.181052631578947,0.42418045112782,-0.120300751879699,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Rice",2023,0.425,0.195,0.464,0.255639097744361,0,0.0862781954887218,0.146992481203008,0.203007518796992,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Rutgers",2023,0.439,0.765,0.765,0.548872180451128,0,0.0429097744360902,0.307917293233083,0.308270676691729,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"SMU",2023,0.417,0.253,0.413,0.75187969924812,0,0.18184962406015,0.438345864661654,-0.0300751879699248,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Sam Houston",2023,,,,0.0451127819548872,0,,,0.383458646616541,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"San Diego State",2023,0.78,1.07,0.611,0.233082706766917,0,0.234586466165414,0.0512781954887218,0.105263157894737,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"San José State",2023,0.685,1.001,0.841,0.360902255639098,0,0.540789473684211,0.113684210526316,-0.383458646616541,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Alabama",2023,0.856,0.985,0.856,0.398496240601504,0,0.688661654135338,0.0573834586466165,-0.398496240601504,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Carolina",2023,0.636,0.935,0.644,0.842105263157895,0,0.24387969924812,0.306526315789474,0.0225563909774436,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"South Florida",2023,0.463,0.699,0.446,0.518796992481203,0,0.0800676691729323,0.278593984962406,0.233082706766917,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Southern California",2023,0.742,0.925,0.764,0.947368421052632,0.769699000617935,0.557894736842105,0.244421052631579,0.210526315789474,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Southern Miss",2023,0.579,0.402,0.633,0.210526315789474,0,0.291676691729323,0.0886315789473684,-0.0977443609022557,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Stanford",2023,0.392,0.133,0.382,0.729323308270677,0,0.0471578947368421,0.443428571428571,0.285714285714286,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Syracuse",2023,0.767,0.938,0.706,0.488721804511278,0,0.37484962406015,0.113872180451128,-0.0827067669172932,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"TCU",2023,0.144,0.084,0.125,0.864661654135338,0.331646014629107,0.10393984962406,0.74015037593985,0.165413533834586,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Temple",2023,0.758,1,0.819,0.406015037593985,0,0.188075187969925,0.0982556390977443,0.157894736842105,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tennessee",2023,0.422,0.271,0.508,0.887218045112782,0.577663896025857,0.409308270676692,0.512812030075188,-0.0451127819548872,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas",2023,0.61,0.71,0.561,0.962406015037594,0.53859886727407,0.449473684210526,0.375338345864662,0.180451127819549,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas A&M",2023,0.648,0.559,0.516,0.977443609022556,0.131848005030208,0.287458646616541,0.34406015037594,0.383458646616541,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas State",2023,0.469,0.028,0.447,0.300751879699248,0,0.176315789473684,0.159699248120301,0.0300751879699248,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Texas Tech",2023,0.764,0.521,0.65,0.706766917293233,0.0608642726719416,0.390616541353383,0.166796992481203,0.308270676691729,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Toledo",2023,0.789,1,0.91,0.345864661654135,0,0.563571428571429,0.0729774436090225,-0.308270676691729,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Troy",2023,0.561,0.765,0.674,0.24812030075188,0,0.350097744360902,0.108924812030075,-0.218045112781955,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tulane",2023,0.574,0.917,0.625,0.390977443609023,0.139719126094357,0.457473684210526,0.166556390977444,0.0375939849624061,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Tulsa",2023,0.262,0.231,0.351,0.383458646616541,0,0.167443609022556,0.282992481203008,-0.233082706766917,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UAB",2023,0.394,0.21,0.439,0.270676691729323,0,0.305127819548872,0.16403007518797,-0.368421052631579,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UCF",2023,0.68,0.695,0.666,0.609022556390977,0,0.398796992481203,0.194887218045113,-0.180451127819549,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UCLA",2023,0.281,0.129,0.277,0.819548872180451,0,0.240857142857143,0.589255639097744,-0.451127819548872,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UL Monroe",2023,0.311,0.085,0.123,0.075187969924812,0,0.0958721804511278,0.0518045112781955,0.0977443609022556,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UNLV",2023,0.624,1.059,0.621,0.112781954887218,0,0.220511278195489,0.042406015037594,0.0526315789473684,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UTEP",2023,0.537,0.715,0.658,0.150375939849624,0,0.141315789473684,0.0696240601503759,0.142857142857143,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"UTSA",2023,0.852,1.001,0.734,0.451127819548872,0,0.653413533834586,0.0667669172932331,-0.360902255639098,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Utah",2023,0.72,1,0.781,0.759398496240602,0.513277277802815,0.682105263157895,0.212631578947368,-0.0451127819548872,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Utah State",2023,0.467,0.559,0.451,0.225563909774436,0,0.0491578947368421,0.120225563909774,0.300751879699248,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Vanderbilt",2023,0.519,0.501,0.604,0.571428571428571,0,0.0234135338345865,0.274857142857143,0.360902255639098,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Virginia",2023,0.211,0.111,0.302,0.511278195488722,0,0.0698045112781955,0.403398496240601,0.075187969924812,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Virginia Tech",2023,0.651,0.762,0.691,0.56390977443609,0,0.156631578947368,0.196804511278195,0.165413533834586,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wake Forest",2023,0.412,0.075,0.363,0.481203007518797,0,0.266406015037594,0.282947368421053,-0.240601503759398,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Washington",2023,0.887,1.004,0.851,0.81203007518797,0.597117039053801,0.80696992481203,0.0917593984962406,0.0225563909774436,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Washington State",2023,0.581,0.805,0.828,0.443609022556391,0,0.310157894736842,0.185872180451128,-0.12781954887218,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"West Virginia",2023,0.351,0.231,0.362,0.631578947368421,0,0.158345864661654,0.409894736842105,-0.0451127819548872,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Western Kentucky",2023,0.468,0.514,0.521,0.338345864661654,0,0.411699248120301,0.18,-0.473684210526316,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Western Michigan",2023,0.57,0.901,0.605,0.165413533834586,0,0.107142857142857,0.0711278195488722,0.218045112781955,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wisconsin",2023,0.572,0.309,0.498,0.781954887218045,0.216808838173824,0.417172932330827,0.334676691729323,0.135338345864662,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Wyoming",2023,0.739,0.894,0.643,0.0827067669172932,0,0.166691729323308,0.0215864661654135,0.180451127819549,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Air Force",2024,0.338,0.106,0.217,0.0149253731343284,0,0.279985074626866,0.00988059701492537,-0.417910447761194,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Akron",2024,0.27,0.074,0.215,0.246268656716418,0,0.018134328358209,0.179776119402985,0.343283582089552,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Alabama",2024,0.602,1.009,0.547,1,0.806021875454622,0.521134328358209,0.398,0.104477611940299,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"App State",2024,0.879,0.966,0.792,0.380597014925373,0,0.688768656716418,0.0460522388059701,-0.373134328358209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arizona",2024,0.616,0.909,0.542,0.58955223880597,0.16166071989158,0.547044776119403,0.226388059701493,-0.0373134328358209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arizona State",2024,0.615,0.905,0.595,0.783582089552239,0,0.0183582089552239,0.301679104477612,0.380597014925373,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arkansas",2024,0.527,0.027,0.307,0.813432835820896,0,0.2635,0.384753731343284,-0.0895522388059701,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Arkansas State",2024,0.859,1.045,0.849,0.365671641791045,0,0.288470149253731,0.0515597014925373,0.0746268656716418,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Army",2024,0.702,1.035,0.743,0.0149253731343284,0,0.188597014925373,0.00444776119402985,0.141791044776119,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Auburn",2024,0.712,1.047,0.845,0.873134328358209,0,0.318805970149254,0.251462686567164,-0.0373134328358209,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"BYU",2024,0.564,-0.407,0.561,0.425373134328358,0,0.0505074626865672,0.185462686567164,0.32089552238806,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Ball State",2024,0.557,0.553,0.563,0.119402985074627,0,0.120544776119403,0.0528955223880597,0.194029850746269,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Baylor",2024,0.552,0.308,0.596,0.67910447761194,0,0.0576716417910448,0.304238805970149,0.305970149253731,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Boise State",2024,0.5,0.562,0.486,0.432835820895522,0,0.33955223880597,0.216417910447761,-0.26865671641791,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Boston College",2024,0.882,1.024,0.84,0.574626865671642,0,0.355432835820896,0.0678059701492537,0.0074626865671642,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Bowling Green",2024,0.66,0.969,0.721,0.149253731343284,0,0.403880597014925,0.0507462686567164,-0.201492537313433,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Buffalo",2024,0.141,0.067,0.168,0.0671641791044776,0,0.0610298507462686,0.0576940298507463,-0.0223880597014925,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"California",2024,0.594,0.84,0.661,0.656716417910448,0,0.217208955223881,0.266626865671642,0.0447761194029851,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Central Michigan",2024,0.518,0.174,0.519,0.134328358208955,0,0.0618507462686567,0.0647462686567164,0.291044776119403,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Charlotte",2024,0.623,0.575,0.545,0.522388059701492,0,0.130179104477612,0.196940298507463,0.201492537313433,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Cincinnati",2024,0.308,-0.016,0.33,0.559701492537313,0,0.0965373134328358,0.387313432835821,0.0970149253731343,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Clemson",2024,0.774,0.872,0.778,0.970149253731343,0.465705228823228,0.693134328358209,0.219253731343284,0.0074626865671642,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Coastal Carolina",2024,0.268,0.168,0.393,0.32089552238806,0,0.188,0.23489552238806,-0.291044776119403,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Colorado",2024,0.665,0.994,0.621,0.776119402985075,0,0.148880597014925,0.26,0.186567164179104,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Colorado State",2024,0.635,0.914,0.733,0.283582089552239,0,0.165858208955224,0.103507462686567,0.149253731343284,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Connecticut",2024,0.291,0.01,0.397,0.253731343283582,0,0.039089552238806,0.17989552238806,0.276119402985075,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Duke",2024,0.496,0.533,0.496,0.485074626865672,0,0.288716417910448,0.244477611940299,-0.171641791044776,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"East Carolina",2024,0.328,-0.101,0.327,0.455223880597015,0,0.0244776119402985,0.305910447761194,0.335820895522388,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Eastern Michigan",2024,0.206,0,0.112,0.194029850746269,0,0.00153731343283582,0.154059701492537,0.402985074626866,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida",2024,0.723,0.906,0.718,0.917910447761194,0,0.399268656716418,0.254261194029851,-0.141791044776119,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida Atlantic",2024,0.027,0.037,0.083,0.41044776119403,0,0.00745522388059701,0.399365671641791,0.134328358208955,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida International",2024,0.599,0.93,0.804,0.17910447761194,0,0.0849328358208955,0.0718208955223881,0.26865671641791,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Florida State",2024,0.211,-0.047,0.262,0.91044776119403,0.634721254488794,0.168485074626866,0.71834328358209,0.134328358208955,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Fresno State",2024,0.683,0.884,0.762,0.343283582089552,0,0.42305223880597,0.108820895522388,-0.208955223880597,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia",2024,0.604,0.966,0.579,0.992537313432836,1,0.594985074626866,0.393044776119403,0.0149253731343284,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia Southern",2024,0.414,0.054,0.375,0.223880597014925,0,0.135940298507463,0.131194029850746,0.082089552238806,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia State",2024,0.314,0.057,0.136,0.328358208955224,0,0.119507462686567,0.225253731343284,0.0298507462686567,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Georgia Tech",2024,0.849,1,0.852,0.664179104477612,0,0.348470149253731,0.100291044776119,0,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Hawai'i",2024,0.896,0.964,0.883,0.201492537313433,0,0.100298507462687,0.020955223880597,0.298507462686567,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Houston",2024,0.636,0.977,0.828,0.514925373134328,0,0.161373134328358,0.187432835820896,0.156716417910448,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Illinois",2024,0.447,0.547,0.554,0.537313432835821,0,0.196813432835821,0.297134328358209,-0.0298507462686567,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Indiana",2024,0.432,0.432,0.285,0.582089552238806,0,0.0741492537313433,0.330626865671642,0.238805970149254,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Iowa",2024,0.545,-0.145,0.617,0.716417910447761,0.0999441054187117,0.15455223880597,0.325970149253731,0.537313432835821,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Iowa State",2024,0.901,0.945,0.762,0.5,0,0.591701492537313,0.0495,-0.246268656716418,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"Jacksonville State",2024,0.399,0.366,0.405,0.0597014925373134,0,0.285850746268657,0.0358805970149254,-0.305970149253731,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
"James Madison",2024,0.037,-0.016,0.056,0.111940298507463,0,0.0323059701492537,0.107798507462687,-0.462686567164179,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:05 UTC"
